commit,device,peer,role,align_to,problem_shape,bytes,flops,arithmetic_intensity,warmup_iters,timed_iters,latency_median_us,bandwidth_gbps_median,gflops_median,correctness,disclaimer
3e63c28,NPU2_cols8,relu,BW ceiling reference (elementwise unary),B1_in_elems,"size=32768,cols=4,chans=1,tile=8192",131072,32768,2.500000e-01,2,5,111.4990,1.175544e+00,2.938860e-01,pass,Ring-2 peer only; not a FLOPs race vs AIEConv2d. See ROADMAP §2.4 / PEER_BW_REFERENCES.
3e63c28,NPU2_cols8,mem_copy,Memory-bound BW ceiling,B1_in_elems,"size=32768,cores=4,chans=1,tile=8192",131072,0,0.000000e+00,2,5,80.3810,1.630634e+00,,pass,Ring-2 peer only; not a FLOPs race vs AIEConv2d. See ROADMAP §2.4 / PEER_BW_REFERENCES.
3e63c28,NPU2_cols8,gemm,Roofline / compute-bound check only,B1_flop_order_legal_tiles,"M=256,K=64,N=256,cols=4",196608,8388608,4.266667e+01,2,5,91.8220,2.141186e+00,9.135728e+01,pass,Ring-2 peer only; not a FLOPs race vs AIEConv2d. See ROADMAP §2.4 / PEER_BW_REFERENCES.
3e63c28,NPU2_cols8,relu,BW ceiling reference (elementwise unary),B1_in_elems,"size=32768,cols=4,chans=1,tile=8192",131072,32768,2.500000e-01,2,5,101.1400,1.295946e+00,3.239866e-01,pass,Ring-2 peer only; not a FLOPs race vs AIEConv2d. See ROADMAP §2.4 / PEER_BW_REFERENCES.
3e63c28,NPU2_cols8,mem_copy,Memory-bound BW ceiling,B1_in_elems,"size=32768,cores=4,chans=1,tile=8192",131072,0,0.000000e+00,2,5,80.0910,1.636538e+00,,pass,Ring-2 peer only; not a FLOPs race vs AIEConv2d. See ROADMAP §2.4 / PEER_BW_REFERENCES.
3e63c28,NPU2_cols8,gemm,Roofline / compute-bound check only,B1_flop_order_legal_tiles,"M=256,K=64,N=256,cols=4",196608,8388608,4.266667e+01,2,5,90.4700,2.173184e+00,9.272254e+01,pass,Ring-2 peer only; not a FLOPs race vs AIEConv2d. See ROADMAP §2.4 / PEER_BW_REFERENCES.
